Quarter,Time,Team,Description,RUTG,MICH
1,7:16,MICH,Hassan Haskins 1 yard run (Jake Moody kick),0,7
,1:08,RUTG,Valentino Ambrosio 40 yard field goal,3,7
2,14:40,MICH,Hassan Haskins 3 yard run (Jake Moody kick),3,14
,4:03,MICH,Jake Moody 32 yard field goal,3,17
,0:02,MICH,Jake Moody 20 yard field goal,3,20
3,6:30,RUTG,Aaron Young 14 yard pass from Noah Vedral (Valentino Ambrosio kick),10,20
4,14:09,RUTG,Valentino Ambrosio 25 yard field goal,13,20
