time_remaining,Harvard,Yale
51.36666667,0,7
46.93333333,3,7
45.61666667,10,7
39.75,10,10
37.81666667,13,10
35.63333333,20,10
32.36666667,20,17
21.05,27,17
19.36666667,27,24
7.8,27,31
0.366666667,34,31
