Time,NIU,MICH
3365.0,0,7
3070.0,3,7
2812.0,3,14
2575.0,3,21
2175.0,3,28
1913.0,3,35
1719.0,3,42
1356.0,3,49
1300.0,3,56
1153.0,3,63
508.0,10,63
